title,bag_of_words
Boyka: Undisputed,todorchapkanov scottadkins teodoraduhovnikova alonaboutboul julianvergov brahimachabbakhe paulchahidi petiopetkov valentinganev vladomihailov r action&adventure the fourth film in the action franchise finds boyka taking on brutal gangsters to protect the widow of a man he unintentionally killed in the ring. fourth film action franchise find boyka taking brutal gangster protect widow man unintentionally killed ring  
Boys Over Flowers, kuhye-sun leemin-ho kimhyun-joong kimbum kimjoon kimso-eun leehye-yeong parkji-bin limye-jin jeongho-bin tv-14 internationaltvshows koreantvshows romantictvshows unassuming high school girl jan-di stands up to – and eventually falls for – a spoiled rich kid who belongs to the school's most powerful clique. unassuming high school girl jan di stand eventually fall spoiled rich kid belongs school powerful clique  
Brad Paisley's Comedy Rodeo,"jaychapman bradpaisley natebargatze johnheffron jonreep sarahtiana mikee.winfield tv-ma stand-upcomedy country music star brad paisley hosts a night of music and laughs with comics nate bargatze, john heffron, jon reep, sarah tiana and mike e. winfield. country music star brad paisley host night music laugh comic nate bargatze john heffron jon reep sarah tiana mike e winfield  "
Brahman Naman,qaushiqmukherjee shashankarora tanmaydhanania chaitanyavarad vaishwathshankar sindhusreenivasamurthy sidmallya denzilsmith tv-ma comedies independentmovies internationalmovies this homage to 1980s teen sex comedies follows a college quiz bowl champion who knows almost everything – except how to talk to women. homage teen sex comedy follows college quiz bowl champion know almost everything except talk woman  
Brain Games," jasonsilva tv-g docuseries science&naturetv this interactive series uses games, illusions and experiments to illustrate how our brains manufacture our reality and often play tricks on us. interactive series us game illusion experiment illustrate brain manufacture reality often play trick u  "
Brain on Fire,"gerardbarrett chloëgracemoretz thomasmann richardarmitage jennyslate carrie-annemoss tylerperry alexzahara pg-13 dramas independentmovies internationalmovies stricken with seizures, psychosis and memory loss, a young new york post reporter visits doctor after doctor in search of an elusive diagnosis. stricken seizure psychosis memory loss young new york post reporter visit doctor doctor search elusive diagnosis  "
Brainchild," sahanasrinivasan alieward benseidman tv-g kids'tv from germs and emotions to social media and more, it's the science of your world explained in a way that's refreshingly relatable. germ emotion social medium science world explained way refreshingly relatable  "
Brampton's Own,"michaeldoneger alexrussell rosemciver jeansmart scottporter kevinlinehan spencergrammer carterhastings rileyvoelkel johngetz tv-ma dramas romanticmovies sportsmovies after 12 years in the minors, a struggling baseball player retires, returns home and faces the last person he struck out with – his ex-girlfriend. year minor struggling baseball player retires return home face last person struck ex girlfriend  "
Bratz: The Movie,"seanmcnamara loganbrowning janelparrish nathaliaramos skylershaye chelseakane pg children&familymovies comedies when high school hierarchy divides four best friends into different cliques, the girls defy expectations and try to bring their groups together. high school hierarchy divide four best friend different clique girl defy expectation try bring group together  "
Brave Blue World: Racing to Solve Our Water Crisis,"timneeves liamneeson mattdamon jadensmith tv-pg documentaries internationalmovies from reuse to energy generation, new innovations across five continents are explored in this documentary about building a future for sustainable water. reuse energy generation new innovation across five continent explored documentary building future sustainable water  "
Brave Miss World,"ceciliapeck linorabargil tv-14 crimetvshows docuseries weeks before being named miss world, linor abargil was raped. she tells the world her inspiring true story in this emmy-nominated documentary. week named miss world linor abargil raped tell world inspiring true story emmy nominated documentary  "
Brave New Jersey,jodylambert tonyhale annacamp samjaeger heatherburns danbakkedahl raymondj.barry erikaalexander melrodriguez evanjonigkeit gracekaufman tv-ma comedies independentmovies small-town residents mistake an orson welles radio broadcast for news about an alien invasion and are emboldened to act as they await an apocalypse. small town resident mistake orson welles radio broadcast news alien invasion emboldened act await apocalypse  
Braven,linoeding jasonmomoa garretdillahunt jillwagner stephenlang sasharosoff salabaker fraseraitcheson teachgrant glennennis toddscott zahnmcclarnon brendanfletcher r action&adventure a logger defends himself and his family from a group of murderous drug traffickers who have hidden a stash of heroin in his hunting cabin. logger defends family group murderous drug trafficker hidden stash heroin hunting cabin  
Braxton Family Values," tonibraxton trinabraxton tracibraxton towandabraxton tamarbraxton tv-pg realitytv songstress sisters toni, traci, towanda, trina and tamar braxton open up about their lives and their relationships — and reveal a few surprises. songstress sister toni traci towanda trina tamar braxton open life relationship reveal surprise  "
Bread Barbershop," umsang-hyun parkyoon-hee kangshi-hyun hongbum-ki kimhyun-wook leein-suk songha-rim tv-y kids'tv tvcomedies in a town filled with food, bread is a master cake decorator who gives life-changing makeovers that will put any customer in an amazing mood. town filled food bread master cake decorator give life changing makeover put customer amazing mood  "
Break,"marcfouchard sabrinaouazani kévinmischel hassamghancy slimane maximepambet camillejapy christophereymond tv-ma comedies dramas internationalmovies after a serious accident, lucie tries to rediscover herself as a dancer and meets vincent, a talented b-boy battling his own insecurities. serious accident lucie try rediscover dancer meet vincent talented b boy battling insecurity  "
BREAK IT ALL: The History of Rock in Latin America,"pickytalarico  tv-ma docuseries spanish-languagetvshows soda stereo, café tacvba, aterciopelados and others figure in this 50-year history of latin american rock through dictatorships, disasters and dissent. soda stereo caf tacvba aterciopelados others figure year history latin american rock dictatorship disaster dissent  "
Break Ke Baad,danishaslam imrankhan deepikapadukone shahanagoswami lilletedubey sharmilatagore navinnischol parzandastur neelukohli ziyahvastani yudhishtirurs gradymcgahan tv-14 comedies internationalmovies music&musicals childhood friends abhay and aaliya experience plenty of obstacles in their paths as they find their way in the world and back to each other. childhood friend abhay aaliya experience plenty obstacle path find way world back  
Break Up 100,"lawrencecheng ekincheng chrissiechow ivanawong jaseho alexlam wenxin miriamchinwahyeung erickot karlokchin tv-14 comedies internationalmovies romanticmovies after their 99th breakup, a career woman and her carefree partner open a cafe where customers can put up souvenirs of past relationships. th breakup career woman carefree partner open cafe customer put souvenir past relationship  "
"Breakfast, Lunch & Dinner"," davidchang sethrogen chrissyteigen lenawaithe katemckinnon tv-ma docuseries chef david chang takes his insatiable curiosity about food, culture and identity on the road, in the convivial company of fun-loving celebrity guests. chef david chang take insatiable curiosity food culture identity road convivial company fun loving celebrity guest  "
Breaking Bad, bryancranston aaronpaul annagunn deannorris betsybrandt r.j.mitte bobodenkirk stevenmichaelquezada jonathanbanks giancarloesposito tv-ma crimetvshows tvdramas tvthrillers a high school chemistry teacher dying of cancer teams with a former student to secure his family's future by manufacturing and selling crystal meth. high school chemistry teacher dying cancer team former student secure family future manufacturing selling crystal meth  
Breaking Free,sridharrangayan sridharrangayan tv-ma documentaries internationalmovies lgbtqmovies one filmmaker’s quest to expose the human rights violations faced by india’s lgbtq community was a project of passion seven years in the making. one filmmaker quest expose human right violation faced india lgbtq community project passion seven year making  
Breaking the Bank,vadimjean kelseygrammer tamsingreig johnmichaelhiggins mathewhorne pearcequigley togoigawa sonyacassidy juliedray dannymorgan andrewsachs tv-pg comedies internationalmovies bank chairman charles bunbury – who knows next to nothing about banking – fights to save both his company and his marriage from disaster. bank chairman charles bunbury know next nothing banking fight save company marriage disaster  
Breakout," jeanetteaw elvinng zhouying christopherlee daixiangyu guoliang tv-14 internationaltvshows tvdramas after losing her family in a suspicious car crash, a woman awakens from a 13-year coma determined to expose the truth about the long-ago tragedy. losing family suspicious car crash woman awakens year coma determined expose truth long ago tragedy  "
Breath,"simonbaker samsoncoulter benspence simonbaker elizabethdebicki richardroxburgh rachaelblake jacekkoman tv-ma dramas sportsmovies in mid-1970s australia, two small-town teenage boys befriend an enigmatic middle-aged surfer, who urges them to see the thrill in facing their fears. mid australia two small town teenage boy befriend enigmatic middle aged surfer urge see thrill facing fear  "
Brené Brown: The Call to Courage,"sandrarestrepo brenébrown tv-14 documentaries with humor and empathy, brené brown discusses what it takes to choose courage over comfort in a culture defined by scarcity, fear and uncertainty. humor empathy bren brown discus take choose courage comfort culture defined scarcity fear uncertainty  "
Brews Brothers," alanaisenberg mikecastle carmenflood marquesray tv-ma tvcomedies two rival brothers must work together to keep their brewery in business, but shenanigans keep foaming up their company with chaos. two rival brother must work together keep brewery business shenanigan keep foaming company chaos  "
Brian Regan: Nunchucks and Flamethrowers,"troymiller brianregan tv-pg stand-upcomedy brian regan takes relatable family humor to new heights as he talks board games, underwear elastic and looking for hot dogs in all the wrong places. brian regan take relatable family humor new height talk board game underwear elastic looking hot dog wrong place  "
Brick,rianjohnson josephgordon-levitt norazehetner lukashaas noahfleiss matto'leary emiliederavin noahsegan richardroundtree meagangood brianwhite r independentmovies thrillers teenage loner brendan fry navigates his high school's intense social network to discover a killer's identity after his secret crush is murdered. teenage loner brendan fry navigates high school intense social network discover killer identity secret crush murdered  
Bride For Rent,"maeczarinacruz kimchiu xianlim empoymarquez martindelrosario pilitacorrales tirsocruziii dennispadilla mattevans lloydzaragoza zeppiborromeo tv-pg comedies internationalmovies romanticmovies rocco needs to hire a bride so he can access his trust fund. rocky desperately needs a job. their marriage starts out fake, but ends up as much more. rocco need hire bride access trust fund rocky desperately need job marriage start fake end much  "
Bridezilla,"andibachtiaryusuf jessicamila riodewanto sheiladara rafaeltan widyawati aimeesaras rukmanrosadi lucintaluna tv-ma comedies dramas internationalmovies after failing to deliver for a demanding bride, a wedding planner makes a bold business move and throws the wedding of the year — for herself. failing deliver demanding bride wedding planner make bold business move throw wedding year  "
Bridgerton, adjoaandoh julieandrews lorraineashbourne jonathanbailey rubybarker sabrinabartlett harrietcains bessiecarter nicolacoughlan phoebedynevor ruthgemmell florencehunt claudiajessie benmiller lukenewton regé-jeanpage goldarosheuvel lukethompson willtilston pollywalker tv-ma romantictvshows tvdramas the eight close-knit siblings of the bridgerton family look for love and happiness in london high society. inspired by julia quinn's bestselling novels. eight close knit sibling bridgerton family look love happiness london high society inspired julia quinn bestselling novel  
Bridget Christie: Stand Up for Her," bridgetchristie tv-ma stand-upcomedy performing stand-up for a packed house in london's hoxton hall, comedian bridget christie dives into the politics of gender, sex and equality. performing stand packed house london hoxton hall comedian bridget christie dive politics gender sex equality  "
Bright,"davidayer willsmith joeledgerton noomirapace lucyfry edgarramírez ikebarinholtz bradwilliamhenke enriquemurciano happyanderson kennethchoi andreanavedo dawnolivieri tv-ma action&adventure sci-fi&fantasy in an la rife with interspecies tensions, a human cop and his orc partner stumble on a powerful object and become embroiled in a prophesied turf war. la rife interspecies tension human cop orc partner stumble powerful object become embroiled prophesied turf war  "
Bright: The Music Videos,"davidayer bastille machinegunkelly beberexha xambassadors logic rag’n’boneman tv-ma tvshows explore the hit songs from the will smith film ""bright"" in these music videos from machine gun kelly, bastille, logic, migos and friends. explore hit song smith film bright music video machine gun kelly bastille logic migos friend  "
Brij Mohan Amar Rahe,nikhilnageshbhat arjunmathur nidhisingh manavvij sheetalthakur sunnyhinduja yogendratikku vijayantkohli tv-ma comedies dramas internationalmovies faking his death to escape the realities of his uneventful life worked out well for brij mohan – until he was sentenced to death for his own murder. faking death escape reality uneventful life worked well brij mohan sentenced death murder  
"Bring It On, Ghost",parkjoon-hwa taecyeon kimso-hyun kwonyul kimsang-ho kangki-young leeda-wit kimmin-sang yunseo-hyun tv-14 internationaltvshows koreantvshows romantictvshows a college student with psychic abilities takes in an amnesiac ghost as his roommate – who ends up helping him hunt down spooky spirits. college student psychic ability take amnesiac ghost roommate end helping hunt spooky spirit  
Bring It On: Worldwide Showdown,"robertadetuyi cristineprosperi jordanrodrigues giare sophievavasseur svenruygrok stephanleebenson nataliewalsh vivicaa.fox pg-13 comedies when cheerleading champs the rebels are challenged by an edgy new squad, they take on teams from all over the world in a virtual cheer battle. cheerleading champ rebel challenged edgy new squad take team world virtual cheer battle  "
Bringing Sexy Back," samanthaarmstrong tv-14 internationaltvshows realitytv in this reality series, everyday individuals adopt healthier lifestyles and transform their bodies to reclaim their confidence – with dramatic results. reality series everyday individual adopt healthier lifestyle transform body reclaim confidence dramatic result  "
Broadchurch," davidtennant oliviacolman andrewbuchan jodiewhittaker arthurdarvill jonathanbailey carolynpickles adamwilson charlottebeaumont simonemcaullay tanyafranks paulinequirke phoebewaller-bridge mariannejean-baptiste charlotterampling evemyles jamesd'arcy susanbrown vickymcclure willmellor davidbradley tv-ma britishtvshows crimetvshows internationaltvshows after a young boy is murdered in the small seaside town of broadchurch, local detectives ellie miller and alec hardy are assigned the mysterious case. young boy murdered small seaside town broadchurch local detective ellie miller alec hardy assigned mysterious case  "
Broken,  tv-14 docuseries this investigative docuseries shows how negligence and deceit in the production and marketing of popular consumer items can result in dire outcomes. investigative docuseries show negligence deceit production marketing popular consumer item result dire outcome  
Bromance," baronchen meganlai bii katiechen seanlee tv-pg internationaltvshows romantictvshows tvcomedies ya-nuo's been raised as a boy. now at age 25, she's caught the eye of a triad leader's sister. but what happens when she reveals her true gender? ya nuo raised boy age caught eye triad leader sister happens reveals true gender  "
Brooklyn's Finest,"antoinefuqua richardgere doncheadle ethanhawke wesleysnipes willpatton lilitaylor michaelkennethwilliams bríanf.o'byrne shannonkane ellenbarkin vincentd'onofrio loganmarshall-green r dramas thrillers three cops find themselves hurtling toward the same crime scene on one fatal night in this tense, edge-of your-seat thriller. three cop find hurtling toward crime scene one fatal night tense edge seat thriller  "
Brother,"julienabraham mhd darrenmuselet aïssamaïga jalillespert youssoufgueye hiamabbass lisettemalidor tv-ma dramas independentmovies internationalmovies thrust from a violent home into a brutal custody center, a teenager learns to navigate a tough new reality and forge unlikely alliances to survive. thrust violent home brutal custody center teenager learns navigate tough new reality forge unlikely alliance survive  "
Brother in Love,"onurbilgetay cemgelinoğlu melisbabadag egekökenli müfitkayacan lalebaşar alierkazan özlemçakar selendomaç ferdisancar güvenhokna tv-ma comedies internationalmovies romanticmovies a robbery leaves a proprietor penniless before his wedding, but becoming a son-in-law to a second family might be the financial solution he needs. robbery leaf proprietor penniless wedding becoming son law second family might financial solution need  "
Brother's Shadow,"todds.yellin scottcohen juddhirsch susanfloyd elliotkorte rubensantiago-hudson jamesmurtaugh atoessandoh tobyposer dianekagan johndibenedetto jerrymatz lisaemery tv-ma dramas independentmovies after serving time in jail, a disgraced son returns to the family business in new york, where he struggles to fill the shoes of his late twin brother. serving time jail disgraced son return family business new york struggle fill shoe late twin brother  "
Brotherhood," narunacosta seujorge hermilaguedes leetaylor danilograngheia wesleyguimarães pedrowagner tv-ma crimetvshows internationaltvshows tvdramas an honest lawyer reaches a moral crossroads after the cops force her to inform on her incarcerated brother, the leader of a rising criminal faction. honest lawyer reach moral crossroad cop force inform incarcerated brother leader rising criminal faction  "
Brotherhood of Blades II: The Infernal Battlefield,"luyang changchen yangmi zhangyi leijiayin xinzhilei shihchiehking tv-ma action&adventure internationalmovies while tracking down a seditious painter, an imperial guard is accused of a royal assassination attempt and framed in a complicated conspiracy. tracking seditious painter imperial guard accused royal assassination attempt framed complicated conspiracy  "
Brothers,"karanmalhotra akshaykumar sidharthmalhotra jackieshroff jacquelinefernandez shefalishah kulbhushankharbanda rajendranathzutshi ashutoshrana tv-14 action&adventure dramas internationalmovies after a troubled past with their alcoholic father, two estranged brothers prepare to face each other again as rivals in a street fighting tournament. troubled past alcoholic father two estranged brother prepare face rival street fighting tournament  "
Brown Nation, rajeevvarma shenaztreasury kapilbawa remymunasifi omivaidya melaniechandra sanaserrai jonathanhorvath akaashsingh tv-14 tvcomedies an indian american man living with his artistic wife and contentious father-in-law struggles to handle his household and a foundering it company. indian american man living artistic wife contentious father law struggle handle household foundering company  
Bruno and Boots: Go Jump in the Pool,"vivienocaldinelli jonnygray callanpotter peterkeleghan hannahvandenbygaart kianamadeira joshuakilimnik drewhaytaoglu isiahlea scottthompson carolinerhea tv-pg children&familymovies comedies to keep pal boots from being sent to a rival school with better athletics, prankster bruno leads an epic campaign to build a pool at macdonald hall. keep pal boot sent rival school better athletics prankster bruno lead epic campaign build pool macdonald hall  "
Bruno and Boots: The Wizzle War,"vivienocaldinelli jonnygray callanpotter mattbaram carolinerhea kianamadeira tv-pg children&familymovies comedies fed up with weird dress codes and wacky punishments, the students of neighboring schools face off against two recently hired oddball authoritarians. fed weird dress code wacky punishment student neighboring school face two recently hired oddball authoritarian  "
Bruno and Boots: This Can't Be Happening at Macdonald Hall,"vivienocaldinelli jonnygray callanpotter peterkeleghan carolinerhea tv-pg children&familymovies comedies the biggest troublemakers at macdonald hall are bruno and boots, who are caught and face an unthinkable punishment: separation into different dorms. biggest troublemaker macdonald hall bruno boot caught face unthinkable punishment separation different dorm  "
Bucket List,"tejasprabhavijaydeoskar madhuridixit sumeetraghvan renukashahane milindpathak vandanagupte pradeepvelankar shubhakhote reshamtipnis tv-14 dramas internationalmovies after getting a heart transplant, a 40-year-old homemaker in pune makes the life-changing decision to complete the bucket list of her 20-year-old donor. getting heart transplant year old homemaker pune make life changing decision complete bucket list year old donor  "
Budapest,"xaviergens manupayet jonathancohen monsieurpoulpe alicebelaïdi alixpoisson tv-ma comedies internationalmovies two best friends put their careers and marriages on the line when they launch a business hosting outrageous, anything-goes bachelor parties in hungary. two best friend put career marriage line launch business hosting outrageous anything go bachelor party hungary  "
Buddha," himanshusoni kajaljain sanketchoukse kabirbedi sameerdharmadhikari jagatsingh reshmighosh siddharthvasudev amitbehl hemantchoudhary tv-pg internationaltvshows tvdramas in this historical drama series, young prince siddhartha undergoes an intense spiritual journey that eventually transforms him into the buddha. historical drama series young prince siddhartha undergoes intense spiritual journey eventually transforms buddha  "
Buddi," gretajameson ralfjameson clementinelaikin felixlaikin tv-y britishtvshows kids'tv the buddis bounce, spin, glide — and giggle! — through their magical world, learning new things and sharing the joy of friendship. buddis bounce spin glide giggle magical world learning new thing sharing joy friendship  "
Buddies,"marcelogalvão arielgoldenberg ritapokk brenoviola limaduarte marcoluque danieltorres monalizamarchi améliabittencourt giuliadesouzamerigo detomontenegro ruiunas tv-ma comedies dramas independentmovies inspired by the movie ""thelma & louise,"" three young people with down syndrome leave the institution where they live to take a road trip together. inspired movie thelma louise three young people syndrome leave institution live take road trip together  "
Buddy Thunderstruck," brianatkinson tedraimi harrychaskin justinmichael debiderryberry philipmauricehayes leighkelly j.d.ryznar nickshakoour ryanwiesbrock clarkwiesbrock tv-y7 kids'tv tvcomedies follow the outrageous, high-octane adventures of buddy thunderstruck, a truck-racing dog who brings guts and good times to the town of greasepit. follow outrageous high octane adventure buddy thunderstruck truck racing dog brings gut good time town greasepit  "
Buddy Thunderstruck: The Maybe Pile,"harrychaskin brianatkinson tedraimi harrychaskin debiderryberry philipmauricehayes leighkelly j.d.ryznar nickshakoour ryanwiesbrock clarkwiesbrock tv-y7 movies champion truck-racing dog buddy and his best friend, ferret mechanic darnell, paw through the ""maybe pile"" and test out a bunch of crazy stunts. champion truck racing dog buddy best friend ferret mechanic darnell paw maybe pile test bunch crazy stunt  "
Budhia Singh: Born to Run,"soumendrapadhi manojbajpayee mayurmahendrapatole tillotamashome shrutimarathe chhayakadam gajrajrao tv-ma dramas independentmovies internationalmovies in this thought-provoking biopic, an idealistic judo trainer adopts a boy from the slums and grooms him into the world's youngest marathon runner. thought provoking biopic idealistic judo trainer adopts boy slum groom world youngest marathon runner  "
Buffalo Boys,mikewiluan yoshuasudarso ariobayu pevitapearce tiopakusadewo reinoutbussemaker mikhatambayong happysalma alexabbad zacklee tv-ma action&adventure internationalmovies two indonesian brothers learn the ways of the american cowboy before returning home to avenge the murder of their father. two indonesian brother learn way american cowboy returning home avenge murder father  
Bugs,andreasjohnsen  tv-g documentaries internationalmovies a willing team of chefs and researchers goes on a gastronomic adventure around the globe to weigh the benefits of using bugs as a future food source. willing team chef researcher go gastronomic adventure around globe weigh benefit using bug future food source  
Bulbbul,"anvitadutt triptidimri avinashtiwary rahulbose parambratachatterjee paolidam veerakapuree tv-ma horrormovies internationalmovies a child bride grows up to be an enigmatic woman presiding over her household, harboring a painful past as supernatural murders of men plague her village. child bride grows enigmatic woman presiding household harboring painful past supernatural murder men plague village  "
Bulbul Can Sing,"rimadas arnalidas manoranjandas banitathakuriya manabendradas deepjyotikalita pakijabegum tv-14 dramas independentmovies internationalmovies exploring their sexual identities in the face of the patriarchal rules of their assamese village, a teenager and her two friends are rocked by tragedy. exploring sexual identity face patriarchal rule assamese village teenager two friend rocked tragedy  "
Bullet Head,"paulsolet adrienbrody johnmalkovich roryculkin antoniobanderas oripfeffer alexandradinu owendavis deyanpetrov r internationalmovies thrillers after a daring heist, three fugitives lock themselves in a warehouse hoping to evade the police, but find a worse threat as they fight to stay alive. daring heist three fugitive lock warehouse hoping evade police find worse threat fight stay alive  "
Bulletproof 2,donmichaelpaul faizonlove kirkfox tonytodd pearlthusi cassieclare fionaramsey neelsclasen roxynel tv-ma action&adventure comedies a special agent abruptly reunites with a criminal – once a former friend – when he attempts to use his identity to infiltrate and take down a cartel. special agent abruptly reunites criminal former friend attempt use identity infiltrate take cartel  
Bullitt County,"davidmccracken mikec.nelson jennimelear davidmccracken napoleonryan dorothylyman richardriehle tv-ma independentmovies thrillers when four college friends reunite for a bachelor party, their hunt for cash said to be hidden in kentucky's backwoods leads to bloodshed and betrayal. four college friend reunite bachelor party hunt cash said hidden kentucky backwoods lead bloodshed betrayal  "
Bully,leehirsch  pg-13 documentaries this eye-opening documentary tracks the stories of five different families whose children are struggling to defend themselves from school bullies. eye opening documentary track story five different family whose child struggling defend school bully  
Bumping Mics with Jeff Ross & Dave Attell," jeffross daveattell tv-ma stand-upcomedy&talkshows tvcomedies when jeff ross and dave attell take the stage, no one is safe. with the help of special guests, they're packing a lot of laughs into one epic weekend. jeff ross dave attell take stage one safe help special guest packing lot laugh one epic weekend  "
Bunk'd," peytonlist karanbrar skaijackson mirandamay keving.quinn nathanarenas ninalu tv-g kids'tv tvcomedies the ross siblings of disney's hit series ""jessie"" spend a summer full of fun and adventure at maine's camp kikiwaka, where their parents first met. ross sibling disney hit series jessie spend summer full fun adventure maine camp kikiwaka parent first met  "
"Bure Kaam Bura Natija, Kyun Bhai Chacha Haan Bhatija","  tv-pg kids'tv a clever uncle-nephew duo solves mysteries, crimes and other problems for the citizens of a colorful town where something zany is always going down. clever uncle nephew duo solves mystery crime problem citizen colorful town something zany always going  "
Burlesque,"steveantin cher christinaaguilera alancumming ericdane camgigandet juliannehough petergallagher kristenbell stanleytucci diannaagron pg-13 dramas romanticmovies after leaving iowa with stars in her eyes, ali arrives at a los angeles burlesque lounge with dreams of taking the stage with her soaring voice. leaving iowa star eye ali arrives los angeles burlesque lounge dream taking stage soaring voice  "
Burlesque: Heart of the Glitter Tribe,"jonmanning  tv-ma documentaries this revealing documentary probes the onstage personas of portland, oregon, burlesque performers who practice wildly different art forms. revealing documentary probe onstage persona portland oregon burlesque performer practice wildly different art form  "
Burn Out,"yanngozlan olivierrabourdin françoiscivil manonazem samueljouy narcissemame naëlrabia samlouwyck lucschwarz mariomagalhaes marc-antoineduquenne tv-ma action&adventure internationalmovies when his son's mom runs afoul of paris's criminal underworld, a thrill-seeking superbike racer begins moonlighting as a drug courier to clear her debt. son mom run afoul paris criminal underworld thrill seeking superbike racer begin moonlighting drug courier clear debt  "
Burned Cocoon," yavuzbingöl basakköklükaya çolpanilhan mustafaalabora sedefavcı ayçai̇nci tuncernecmioğlu serdarözer tv-ma internationaltvshows tvdramas a secret marriage unites two families – one wealthy and traditional, the other bankrupt and modern – and is threatened by the resulting conflicts. secret marriage unites two family one wealthy traditional bankrupt modern threatened resulting conflict  "
Burning,leechang-dong yooah-in stevenyeun junjong-seo kimsoo-kyung moonsung-keun choiseung-ho tv-ma dramas independentmovies internationalmovies an aspiring writer goes to the airport to pick up a high school friend returning from a trip to africa but is disheartened to see her with another man. aspiring writer go airport pick high school friend returning trip africa disheartened see another man  
Burning Cane,"phillipyoumans wendellpierce karenkaialivers dominiquemcclellan braelynkelly emyricrutchfield cynthiacapers erikawoods tv-ma dramas a small-town louisiana minister and one of his parishioners cope with grief, alcoholism and a crisis of faith in this dramatic character study. small town louisiana minister one parishioner cope grief alcoholism crisis faith dramatic character study  "
Burning Sands,gerardmcmurray trevorjackson alfrewoodard trevanterhodes steveharris deronhorton rotimi serayah tosincole malikbazille octaviusj.johnson davyonst.usaire mitchelledwards nafessawilliams christianrobinson imanihakim raquelbiancajohn tv-ma dramas independentmovies promising student zurich opens his eyes to some hard truths when his fraternity's violent hazing escalates into a disastrous hell night. promising student zurich open eye hard truth fraternity violent hazing escalates disastrous hell night  
Burnistoun," iainconnell robertflorence kirstystrain richardrankin allanmiller louisestewart tv-ma britishtvshows tvcomedies this sketch series focuses on the eccentric characters in a small scottish town, including bumbling cops, ""dj jesus"" and a disgruntled serial killer. sketch series focus eccentric character small scottish town including bumbling cop dj jesus disgruntled serial killer  "
Bushwick,"carymurnion davebautista brittanysnow angeliczambrana jeremieharris myralucretiataylor arturocastro christiannavarro tv-ma action&adventure independentmovies when their diverse neighborhood is besieged by a mysterious militia, a grad student and an ex-marine become an unlikely team in a battle for survival. diverse neighborhood besieged mysterious militia grad student ex marine become unlikely team battle survival  "
Busted!," yoojae-suk ahnjae-wook kimjong-min leekwang-soo parkmin-young sehun kimse-jeong tv-14 crimetvshows internationaltvshows koreantvshows tackling different mysteries in each episode of this game show, seven sleuths get closer to solving the biggest one of all: what happened to project d? tackling different mystery episode game show seven sleuth get closer solving biggest one happened project  "
Buster's Mal Heart,"sarahadinasmith ramimalek djqualls katelynsheil sukhabellepotter tobyhuss linshaye markkelly brucebundy teresayenque sandraellislafferty nicholaspryor tv-ma independentmovies thrillers on the run from authorities, a troubled man recalls the mysterious events – and the strange drifter – that inspired his unusual transformation. run authority troubled man recall mysterious event strange drifter inspired unusual transformation  "
Butterfield 8,"danielmann elizabethtaylor laurenceharvey eddiefisher dinamerrill mildreddunnock bettyfield jeffreylynn susanoliver tv-14 classicmovies dramas romanticmovies elizabeth taylor won an oscar as gloria wandrous, a stylish call girl who yearns to go straight, especially after she thinks she's found mr. right. elizabeth taylor oscar gloria wandrous stylish call girl yearns go straight especially think found mr right  "
BuyBust,"erikmatti annecurtis brandonvera victorneri arjoatayde leviignacio alexcalleja laorodriguez jorossgamboa rickypascua noniebuencamino tv-ma action&adventure internationalmovies in a mazelike manila slum, at war with incensed civilians and a brutal cartel, special agent nina manigan must fight her way through one fierce night. mazelike manila slum war incensed civilian brutal cartel special agent nina manigan must fight way one fierce night  "
Bwakaw,"junlana eddiegarcia princess rezcortez bibethorteza joeyparas allanpaule beverlysalviejo soxytopacio armidasiguion-reyna luzvaldez gardoversoza tv-ma dramas internationalmovies lgbtqmovies gruff and alone, retiree rene rejects most human contact but begins to soften when he comes to terms with his homosexuality. gruff alone retiree rene reject human contact begin soften come term homosexuality  "
By the Sea,"angelinajolie angelinajolie bradpitt mélanielaurent melvilpoupaud nielsarestrup richardbohringer r dramas romanticmovies troubled by the state of their marriage, vanessa and roland visit a french seaside town, where they have a fateful encounter with a pair of newlyweds. troubled state marriage vanessa roland visit french seaside town fateful encounter pair newlywed  "
Bye Bye London,"almunsifalsuwaisi abdulhussainabdulredah ghanemal-saleh mariamal-ghadban dawoodhussain entesaralsharah mohamedgaber tv-14 comedies dramas internationalmovies in this satirical play, a wealthy kuwaiti businessman travels to london for pleasure and encounters a host of eccentric characters. satirical play wealthy kuwaiti businessman travel london pleasure encounter host eccentric character  "
Bygones Be Bygones,hakanalgül atademirer tuvanatürkay ülküduru salihkalyon renanbilek sedagüven topraksergen aliyoğurtçuoğlu bedirbedir gümeçalpayaslan tv-ma comedies internationalmovies romanticmovies a mother's plan to find her bachelor son a match derails when a new prospect turns up and sinister schemes unfold. mother plan find bachelor son match derails new prospect turn sinister scheme unfold  
Bypass Road,"namannitinmukesh neilnitinmukesh adahsharma rajitkapoor gulpanag shamasikander manishchaudhary sudhanshupandey tahershabbir tv-14 internationalmovies thrillers on the night his ex-lover mysteriously dies, a top fashion designer has a serious accident, raising questions on whether the incidents are linked. night ex lover mysteriously dy top fashion designer serious accident raising question whether incident linked  "
